# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
22364,趏,山,入,鎋,見,合,二,全清,古,䫄
22365,,山,入,鎋,匣,合,二,全濁,下,刮
22366,,山,入,鎋,匣,合,二,全濁,下,刮
22367,,山,入,鎋,匣,合,二,全濁,下,刮
22368,,山,入,鎋,匣,合,二,全濁,下,刮
22369,舌,山,入,鎋,匣,合,二,全濁,下,刮
22370,姡,山,入,鎋,匣,合,二,全濁,下,刮
22371,咶,山,入,鎋,匣,合,二,全濁,下,刮
22372,,山,入,鎋,徹,合,二,次清,丑,刮
22373,,山,入,鎋,徹,合,二,次清,丑,刮
22374,鵽,山,入,鎋,知,合,二,全清,丁,刮
22375,,山,入,鎋,知,合,二,全清,丁,刮
22376,錣,山,入,鎋,知,合,二,全清,丁,刮
22377,刷,山,入,鎋,生,合,二,全清,數,刮
22378,刖,山,入,鎋,疑,合,二,次濁,五,刮
22379,,山,入,鎋,疑,合,二,次濁,五,刮
22380,,山,入,鎋,疑,合,二,次濁,五,刮
22381,,山,入,鎋,疑,合,二,次濁,五,刮
22382,,山,入,鎋,初,合,二,次清,初,刮
22383,,山,入,鎋,初,合,二,次清,初,刮
22384,礣,山,入,鎋,明,開,二,次濁,莫,鎋
22385,,山,入,鎋,明,開,二,次濁,莫,鎋
22386,帕,山,入,鎋,明,開,二,次濁,莫,鎋
22387,,山,入,鎋,明,開,二,次濁,莫,鎋
22388,妠,山,入,鎋,娘,合,二,次濁,女,刮
22389,,山,入,鎋,娘,合,二,次濁,女,刮
22390,,山,入,鎋,娘,合,二,次濁,女,刮
22391,捌,山,入,鎋,幫,開,二,全清,百,鎋
22392,,山,入,鎋,幫,開,二,全清,百,鎋
22393,,山,入,鎋,見,開,二,全清,古,鎋
22394,擖,山,入,鎋,見,開,二,全清,古,鎋
22395,,山,入,鎋,見,開,二,全清,古,鎋
22396,猰,山,入,鎋,見,開,二,全清,古,鎋
22397,,山,入,鎋,崇,開,二,全濁,查,鎋
22398,,山,入,鎋,崇,開,二,全濁,查,鎋
22399,,山,入,鎋,崇,開,二,全濁,查,鎋
22400,哳,山,入,鎋,知,開,二,全清,陟,鎋
22401,,山,入,鎋,知,開,二,全清,陟,鎋
22402,,山,入,鎋,知,開,二,全清,陟,鎋
22403,眣,山,入,鎋,知,開,二,全清,陟,鎋
22404,,山,入,鎋,泥,開,二,次濁,而,轄
22405,屑,山,入,屑,心,開,四,全清,先,結
22406,楔,山,入,屑,心,開,四,全清,先,結
22407,揳,山,入,屑,心,開,四,全清,先,結
22408,,山,入,屑,心,開,四,全清,先,結
22409,榍,山,入,屑,心,開,四,全清,先,結
22410,,山,入,屑,心,開,四,全清,先,結
22411,僁,山,入,屑,心,開,四,全清,先,結
22412,偰,山,入,屑,心,開,四,全清,先,結
22413,,山,入,屑,心,開,四,全清,先,結
22414,,山,入,屑,心,開,四,全清,先,結
22415,,山,入,屑,心,開,四,全清,先,結
22416,,山,入,屑,心,開,四,全清,先,結
22417,切,山,入,屑,清,開,四,次清,千,結
22418,,山,入,屑,清,開,四,次清,千,結
22419,,山,入,屑,清,開,四,次清,千,結
22420,竊,山,入,屑,清,開,四,次清,千,結
22421,柣,山,入,屑,清,開,四,次清,千,結
22422,沏,山,入,屑,清,開,四,次清,千,結
22423,,山,入,屑,清,開,四,次清,千,結
22424,,山,入,屑,清,開,四,次清,千,結
22425,結,山,入,屑,見,開,四,全清,古,屑
22426,絜,山,入,屑,見,開,四,全清,古,屑
22427,潔,山,入,屑,見,開,四,全清,古,屑
22428,,山,入,屑,見,開,四,全清,古,屑
22429,鍥,山,入,屑,見,開,四,全清,古,屑
22430,桔,山,入,屑,見,開,四,全清,古,屑
22431,,山,入,屑,見,開,四,全清,古,屑
22432,,山,入,屑,見,開,四,全清,古,屑
22433,,山,入,屑,見,開,四,全清,古,屑
22434,袺,山,入,屑,見,開,四,全清,古,屑
22435,拮,山,入,屑,見,開,四,全清,古,屑
22436,狤,山,入,屑,見,開,四,全清,古,屑
22437,,山,入,屑,見,開,四,全清,古,屑
22438,,山,入,屑,見,開,四,全清,古,屑
22439,,山,入,屑,見,開,四,全清,古,屑
22440,節,山,入,屑,精,開,四,全清,子,結
22441,,山,入,屑,精,開,四,全清,子,結
22442,癤,山,入,屑,精,開,四,全清,子,結
22443,蝍,山,入,屑,精,開,四,全清,子,結
22444,楶,山,入,屑,精,開,四,全清,子,結
22445,,山,入,屑,精,開,四,全清,子,結
22446,,山,入,屑,精,開,四,全清,子,結
22447,岊,山,入,屑,精,開,四,全清,子,結
22448,,山,入,屑,精,開,四,全清,子,結
22449,,山,入,屑,精,開,四,全清,子,結
22450,幯,山,入,屑,精,開,四,全清,子,結
22451,,山,入,屑,精,開,四,全清,子,結
22452,,山,入,屑,精,開,四,全清,子,結
22453,血,山,入,屑,曉,合,四,次清,呼,決
22454,,山,入,屑,曉,合,四,次清,呼,決
22455,,山,入,屑,曉,合,四,次清,呼,決
22456,,山,入,屑,曉,合,四,次清,呼,決
22457,,山,入,屑,曉,合,四,次清,呼,決
22458,泬,山,入,屑,曉,合,四,次清,呼,決
22459,,山,入,屑,曉,合,四,次清,呼,決
22460,瞲,山,入,屑,曉,合,四,次清,呼,決
22461,決,山,入,屑,曉,合,四,次清,呼,決
22462,,山,入,屑,曉,合,四,次清,呼,決
22463,,山,入,屑,曉,合,四,次清,呼,決
22464,,山,入,屑,曉,合,四,次清,呼,決
22465,闋,山,入,屑,溪,合,四,次清,苦,穴
22466,湀,山,入,屑,溪,合,四,次清,苦,穴
22467,缺,山,入,屑,溪,合,四,次清,苦,穴
22468,,山,入,屑,溪,合,四,次清,苦,穴
22469,玦,山,入,屑,見,合,四,全清,古,穴
22470,潏,山,入,屑,見,合,四,全清,古,穴
22471,,山,入,屑,見,合,四,全清,古,穴
22472,譎,山,入,屑,見,合,四,全清,古,穴
22473,訣,山,入,屑,見,合,四,全清,古,穴
22474,,山,入,屑,見,合,四,全清,古,穴
22475,觼,山,入,屑,見,合,四,全清,古,穴
22476,鐍,山,入,屑,見,合,四,全清,古,穴
22477,駃,山,入,屑,見,合,四,全清,古,穴
22478,,山,入,屑,見,合,四,全清,古,穴
22479,芵,山,入,屑,見,合,四,全清,古,穴
22480,赽,山,入,屑,見,合,四,全清,古,穴
22481,,山,入,屑,見,合,四,全清,古,穴
22482,鈌,山,入,屑,見,合,四,全清,古,穴
22483,,山,入,屑,見,合,四,全清,古,穴
22484,決,山,入,屑,見,合,四,全清,古,穴
22485,觖,山,入,屑,見,合,四,全清,古,穴
22486,騤,山,入,屑,見,合,四,全清,古,穴
22487,,山,入,屑,見,合,四,全清,古,穴
22488,,山,入,屑,見,合,四,全清,古,穴
22489,蚗,山,入,屑,見,合,四,全清,古,穴
22490,趹,山,入,屑,見,合,四,全清,古,穴
22491,憰,山,入,屑,見,合,四,全清,古,穴
22492,,山,入,屑,見,合,四,全清,古,穴
22493,,山,入,屑,見,合,四,全清,古,穴
22494,抉,山,入,屑,見,合,四,全清,古,穴
22495,穴,山,入,屑,匣,合,四,全濁,胡,決
22496,,山,入,屑,匣,合,四,全濁,胡,決
22497,,山,入,屑,匣,合,四,全濁,胡,決
22498,袕,山,入,屑,匣,合,四,全濁,胡,決
22499,抉,山,入,屑,影,合,四,全清,於,決
22500,,山,入,屑,影,合,四,全清,於,決
22501,,山,入,屑,影,合,四,全清,於,決
22502,焆,山,入,屑,影,合,四,全清,於,決
22503,,山,入,屑,影,合,四,全清,於,決
22504,,山,入,屑,影,合,四,全清,於,決
22505,鈌,山,入,屑,影,合,四,全清,乙,穴
22506,姪,山,入,屑,定,開,四,全濁,徒,結
22507,眣,山,入,屑,定,開,四,全濁,徒,結
22508,昳,山,入,屑,定,開,四,全濁,徒,結
22509,胅,山,入,屑,定,開,四,全濁,徒,結
22510,凸,山,入,屑,定,開,四,全濁,徒,結
22511,垤,山,入,屑,定,開,四,全濁,徒,結
22512,耋,山,入,屑,定,開,四,全濁,徒,結
22513,迭,山,入,屑,定,開,四,全濁,徒,結
22514,跌,山,入,屑,定,開,四,全濁,徒,結
22515,絰,山,入,屑,定,開,四,全濁,徒,結
22516,驖,山,入,屑,定,開,四,全濁,徒,結
22517,嵽,山,入,屑,定,開,四,全濁,徒,結
22518,軼,山,入,屑,定,開,四,全濁,徒,結
22519,,山,入,屑,定,開,四,全濁,徒,結
22520,,山,入,屑,定,開,四,全濁,徒,結
22521,瓞,山,入,屑,定,開,四,全濁,徒,結
22522,咥,山,入,屑,定,開,四,全濁,徒,結
22523,墆,山,入,屑,定,開,四,全濁,徒,結
22524,,山,入,屑,定,開,四,全濁,徒,結
22525,苵,山,入,屑,定,開,四,全濁,徒,結
22526,镻,山,入,屑,定,開,四,全濁,徒,結
22527,,山,入,屑,定,開,四,全濁,徒,結
22528,荎,山,入,屑,定,開,四,全濁,徒,結
22529,,山,入,屑,定,開,四,全濁,徒,結
22530,,山,入,屑,定,開,四,全濁,徒,結
22531,,山,入,屑,定,開,四,全濁,徒,結
22532,詄,山,入,屑,定,開,四,全濁,徒,結
22533,,山,入,屑,定,開,四,全濁,徒,結
22534,,山,入,屑,定,開,四,全濁,徒,結
22535,,山,入,屑,定,開,四,全濁,徒,結
22536,,山,入,屑,定,開,四,全濁,徒,結
22537,泆,山,入,屑,定,開,四,全濁,徒,結
22538,,山,入,屑,定,開,四,全濁,徒,結
22539,,山,入,屑,定,開,四,全濁,徒,結
22540,,山,入,屑,定,開,四,全濁,徒,結
22541,鐵,山,入,屑,透,開,四,次清,他,結
22542,銕,山,入,屑,透,開,四,次清,他,結
22543,僣,山,入,屑,透,開,四,次清,他,結
22544,餮,山,入,屑,透,開,四,次清,他,結
22545,,山,入,屑,透,開,四,次清,他,結
22546,蛈,山,入,屑,透,開,四,次清,他,結
22547,,山,入,屑,透,開,四,次清,他,結
22548,驖,山,入,屑,透,開,四,次清,他,結
22549,纈,山,入,屑,匣,開,四,全濁,胡,結
22550,,山,入,屑,匣,開,四,全濁,胡,結
22551,擷,山,入,屑,匣,開,四,全濁,胡,結
22552,,山,入,屑,匣,開,四,全濁,胡,結
22553,頡,山,入,屑,匣,開,四,全濁,胡,結
22554,頁,山,入,屑,匣,開,四,全濁,胡,結
22555,齕,山,入,屑,匣,開,四,全濁,胡,結
22556,紇,山,入,屑,匣,開,四,全濁,胡,結
